/app/src/main/java/com/google/wireless/gdata/maps/xml/XmlMapsGDataParserFactory.java,8:
/app/src/main/java/com/google/wireless/gdata/maps/xml/XmlMapsGDataSerializer.java,28:
/app/src/main/java/com/google/wireless/gdata/maps/xml/XmlMapsGDataParser.java,35:
/app/src/main/java/com/google/wireless/gdata/maps/MapsClient.java,11:
/app/src/main/java/com/google/wireless/gdata/maps/MapFeatureEntry.java,1:
/app/src/main/java/com/google/wireless/gdata/docs/SpreadsheetsClient.java,18:
/app/src/main/java/com/google/wireless/gdata/docs/DocumentsClient.java,1:
/app/src/main/java/com/google/wireless/gdata/docs/XmlDocsGDataParserFactory.java,3:
/app/src/main/java/com/google/android/apps/mytracks/io/gdata/GDataWrapper.java,14:
/app/src/main/java/com/google/android/apps/mytracks/io/gdata/QueryParamsImpl.java,10:
/app/src/main/java/com/google/android/apps/mytracks/io/gdata/AndroidGDataClient.java,46:
/app/src/main/java/com/google/android/apps/mytracks/io/gdata/GDataClientFactory.java,2:
/app/src/main/java/com/google/android/apps/mytracks/io/docs/DocsHelper.java,15:
/app/src/main/java/com/google/android/apps/mytracks/io/docs/DocsTagBuilder.java,1:
/app/src/main/java/com/miadzin/shelves/activity/TabSelector.java,14:
/app/src/main/java/com/miadzin/shelves/activity/gadgets/GadgetsActivity.java,132:
/app/src/main/java/com/miadzin/shelves/activity/gadgets/GadgetDetailsActivity.java,17:
/app/src/main/java/com/miadzin/shelves/activity/gadgets/AddGadgetActivity.java,43:
/app/src/main/java/com/miadzin/shelves/activity/gadgets/GadgetsLiveFolder.java,2:
/app/src/main/java/com/miadzin/shelves/activity/music/MusicLiveFolder.java,2:
/app/src/main/java/com/miadzin/shelves/activity/music/MusicDetailsActivity.java,19:
/app/src/main/java/com/miadzin/shelves/activity/music/AddMusicActivity.java,43:
/app/src/main/java/com/miadzin/shelves/activity/music/MusicActivity.java,140:
/app/src/main/java/com/miadzin/shelves/activity/SettingsActivity.java,193:
/app/src/main/java/com/miadzin/shelves/activity/videogames/AddVideoGameActivity.java,45:
/app/src/main/java/com/miadzin/shelves/activity/videogames/VideoGamesLiveFolder.java,2:
/app/src/main/java/com/miadzin/shelves/activity/videogames/VideoGamesActivity.java,138:
/app/src/main/java/com/miadzin/shelves/activity/videogames/VideoGameDetailsActivity.java,21:
/app/src/main/java/com/miadzin/shelves/activity/QuantityActivity.java,2:
/app/src/main/java/com/miadzin/shelves/activity/TagActivity.java,25:
/app/src/main/java/com/miadzin/shelves/activity/LoadImagesActivity.java,9:
/app/src/main/java/com/miadzin/shelves/activity/MainGridActivity.java,50:
/app/src/main/java/com/miadzin/shelves/activity/tools/ToolsLiveFolder.java,2:
/app/src/main/java/com/miadzin/shelves/activity/tools/AddToolActivity.java,43:
/app/src/main/java/com/miadzin/shelves/activity/tools/ToolsActivity.java,133:
/app/src/main/java/com/miadzin/shelves/activity/tools/ToolDetailsActivity.java,17:
/app/src/main/java/com/miadzin/shelves/activity/comics/AddComicActivity.java,44:
/app/src/main/java/com/miadzin/shelves/activity/comics/ComicsLiveFolder.java,2:
/app/src/main/java/com/miadzin/shelves/activity/comics/ComicDetailsActivity.java,19:
/app/src/main/java/com/miadzin/shelves/activity/comics/ComicsActivity.java,137:
/app/src/main/java/com/miadzin/shelves/activity/RateActivity.java,9:
/app/src/main/java/com/miadzin/shelves/activity/boardgames/AddBoardGamesActivity.java,43:
/app/src/main/java/com/miadzin/shelves/activity/boardgames/BoardGamesLiveFolder.java,2:
/app/src/main/java/com/miadzin/shelves/activity/boardgames/BoardGamesActivity.java,133:
/app/src/main/java/com/miadzin/shelves/activity/boardgames/BoardGameDetailsActivity.java,18:
/app/src/main/java/com/miadzin/shelves/activity/apparel/ApparelLiveFolder.java,2:
/app/src/main/java/com/miadzin/shelves/activity/apparel/ApparelDetailsActivity.java,18:
/app/src/main/java/com/miadzin/shelves/activity/apparel/AddApparelActivity.java,43:
/app/src/main/java/com/miadzin/shelves/activity/apparel/ApparelActivity.java,134:
