/app/src/main/java/com/google/wireless/gdata/maps/xml/XmlMapsGDataParserFactory.java,11
/app/src/main/java/com/google/wireless/gdata/maps/xml/XmlMapsGDataSerializer.java,31
/app/src/main/java/com/google/wireless/gdata/maps/xml/XmlMapsGDataParser.java,101
/app/src/main/java/com/google/wireless/gdata/maps/MapsClient.java,9
/app/src/main/java/com/google/wireless/gdata/maps/MapFeatureEntry.java,0
/app/src/main/java/com/google/wireless/gdata/docs/SpreadsheetsClient.java,13
/app/src/main/java/com/google/wireless/gdata/docs/DocumentsClient.java,0
/app/src/main/java/com/google/wireless/gdata/docs/XmlDocsGDataParserFactory.java,2
/app/src/main/java/com/google/android/apps/mytracks/io/gdata/GDataWrapper.java,29
/app/src/main/java/com/google/android/apps/mytracks/io/gdata/QueryParamsImpl.java,15
/app/src/main/java/com/google/android/apps/mytracks/io/gdata/AndroidGDataClient.java,70
/app/src/main/java/com/google/android/apps/mytracks/io/gdata/GDataClientFactory.java,1
/app/src/main/java/com/google/android/apps/mytracks/io/docs/DocsHelper.java,30
/app/src/main/java/com/google/android/apps/mytracks/io/docs/DocsTagBuilder.java,0
/app/src/main/java/com/miadzin/shelves/activity/TabSelector.java,23
/app/src/main/java/com/miadzin/shelves/activity/gadgets/GadgetsActivity.java,182
/app/src/main/java/com/miadzin/shelves/activity/gadgets/GadgetDetailsActivity.java,26
/app/src/main/java/com/miadzin/shelves/activity/gadgets/AddGadgetActivity.java,54
/app/src/main/java/com/miadzin/shelves/activity/gadgets/GadgetsLiveFolder.java,2
/app/src/main/java/com/miadzin/shelves/activity/music/MusicLiveFolder.java,2
/app/src/main/java/com/miadzin/shelves/activity/music/MusicDetailsActivity.java,29
/app/src/main/java/com/miadzin/shelves/activity/music/AddMusicActivity.java,54
/app/src/main/java/com/miadzin/shelves/activity/music/MusicActivity.java,190
/app/src/main/java/com/miadzin/shelves/activity/SettingsActivity.java,477
/app/src/main/java/com/miadzin/shelves/activity/videogames/AddVideoGameActivity.java,56
/app/src/main/java/com/miadzin/shelves/activity/videogames/VideoGamesLiveFolder.java,2
/app/src/main/java/com/miadzin/shelves/activity/videogames/VideoGamesActivity.java,190
/app/src/main/java/com/miadzin/shelves/activity/videogames/VideoGameDetailsActivity.java,32
/app/src/main/java/com/miadzin/shelves/activity/QuantityActivity.java,1
/app/src/main/java/com/miadzin/shelves/activity/TagActivity.java,41
/app/src/main/java/com/miadzin/shelves/activity/LoadImagesActivity.java,21
/app/src/main/java/com/miadzin/shelves/activity/MainGridActivity.java,63
/app/src/main/java/com/miadzin/shelves/activity/tools/ToolsLiveFolder.java,2
/app/src/main/java/com/miadzin/shelves/activity/tools/AddToolActivity.java,54
/app/src/main/java/com/miadzin/shelves/activity/tools/ToolsActivity.java,183
/app/src/main/java/com/miadzin/shelves/activity/tools/ToolDetailsActivity.java,26
/app/src/main/java/com/miadzin/shelves/activity/comics/AddComicActivity.java,55
/app/src/main/java/com/miadzin/shelves/activity/comics/ComicsLiveFolder.java,2
/app/src/main/java/com/miadzin/shelves/activity/comics/ComicDetailsActivity.java,29
/app/src/main/java/com/miadzin/shelves/activity/comics/ComicsActivity.java,182
/app/src/main/java/com/miadzin/shelves/activity/RateActivity.java,4
/app/src/main/java/com/miadzin/shelves/activity/boardgames/AddBoardGamesActivity.java,53
/app/src/main/java/com/miadzin/shelves/activity/boardgames/BoardGamesLiveFolder.java,2
/app/src/main/java/com/miadzin/shelves/activity/boardgames/BoardGamesActivity.java,180
/app/src/main/java/com/miadzin/shelves/activity/boardgames/BoardGameDetailsActivity.java,27
/app/src/main/java/com/miadzin/shelves/activity/apparel/ApparelLiveFolder.java,2
/app/src/main/java/com/miadzin/shelves/activity/apparel/ApparelDetailsActivity.java,27
/app/src/main/java/com/miadzin/shelves/activity/apparel/AddApparelActivity.java,54
/app/src/main/java/com/miadzin/shelves/activity/apparel/ApparelActivity.java,184
/app/src/main/java/com/miadzin/shelves/activity/software/SoftwareDetailsActivity.java,29
/app/src/main/java/com/miadzin/shelves/activity/software/AddSoftwareActivity.java,56
/app/src/main/java/com/miadzin/shelves/activity/software/SoftwareActivity.java,186
/app/src/main/java/com/miadzin/shelves/activity/software/SoftwareLiveFolder.java,2
/app/src/main/java/com/miadzin/shelves/activity/movies/MovieDetailsActivity.java,47
/app/src/main/java/com/miadzin/shelves/activity/movies/MoviesActivity.java,192
/app/src/main/java/com/miadzin/shelves/activity/movies/AddMovieActivity.java,54
/app/src/main/java/com/miadzin/shelves/activity/movies/MoviesLiveFolder.java,2
/app/src/main/java/com/miadzin/shelves/activity/books/AddBookActivity.java,54
/app/src/main/java/com/miadzin/shelves/activity/books/BooksActivity.java,203
/app/src/main/java/com/miadzin/shelves/activity/books/BookDetailsActivity.java,40
/app/src/main/java/com/miadzin/shelves/activity/books/BooksLiveFolder.java,2
/app/src/main/java/com/miadzin/shelves/activity/toys/ToysActivity.java,182
/app/src/main/java/com/miadzin/shelves/activity/toys/ToyDetailsActivity.java,26
/app/src/main/java/com/miadzin/shelves/activity/toys/AddToyActivity.java,54
/app/src/main/java/com/miadzin/shelves/activity/toys/ToysLiveFolder.java,2
/app/src/main/java/com/miadzin/shelves/activity/LoanActivity.java,374
/app/src/main/java/com/miadzin/shelves/activity/LoanViewActivity.java,92
/app/src/main/java/com/miadzin/shelves/activity/HelpActivity.java,12
/app/src/main/java/com/miadzin/shelves/activity/WishlistViewActivity.java,36
/app/src/main/java/com/miadzin/shelves/base/BaseItemViewHolder.java,0
/app/src/main/java/com/miadzin/shelves/base/BaseItemProvider.java,29
/app/src/main/java/com/miadzin/shelves/base/BaseItemActivity.java,325
/app/src/main/java/com/miadzin/shelves/base/BaseItem.java,50
/app/src/main/java/com/miadzin/shelves/base/BaseManualAddActivity.java,255
/app/src/main/java/com/miadzin/shelves/base/BaseDetailsActivity.java,28
/app/src/main/java/com/miadzin/shelves/base/BaseItemAdapter.java,52
/app/src/main/java/com/miadzin/shelves/base/AddBaseItemActivity.java,28
/app/src/main/java/com/miadzin/shelves/provider/InternalAdapter.java,2
/app/src/main/java/com/miadzin/shelves/provider/gadgets/GadgetsManager.java,41
/app/src/main/java/com/miadzin/shelves/provider/gadgets/GadgetsStore.java,186
/app/src/main/java/com/miadzin/shelves/provider/gadgets/GadgetsProvider.java,46
/app/src/main/java/com/miadzin/shelves/provider/gadgets/GadgetsUpdater.java,47
/app/src/main/java/com/miadzin/shelves/provider/music/MusicUpdater.java,47
/app/src/main/java/com/miadzin/shelves/provider/music/MusicProvider.java,46
/app/src/main/java/com/miadzin/shelves/provider/music/MusicManager.java,41
/app/src/main/java/com/miadzin/shelves/provider/music/MusicStore.java,183
