/example/src/main/java/com/example/android/kvs/prefs/schemas/ExamplePrefsSchema.java,20
/example/src/main/java/com/example/android/kvs/prefs/schemas/TestWithSerializerPrefsSchema.java,12
/example/src/main/java/com/example/android/kvs/prefs/schemas/TestPrefsSchema.java,19
/example/src/main/java/com/example/android/kvs/prefs/schemas/TestWithDefaultPrefsSchema.java,19
/example/src/main/java/com/example/android/kvs/prefs/ExamplePrefsBuilder.java,10
/example/src/main/java/com/example/android/kvs/prefs/serializer/UserStringSerializer.java,14
/example/src/main/java/com/example/android/kvs/prefs/serializer/UserIntSerializer.java,29
/example/src/main/java/com/example/android/kvs/models/User.java,25
/example/src/main/java/com/example/android/kvs/MainActivity.java,52
/compiler/src/main/java/com/rejasupotaro/android/kvs/internal/SchemaWriter.java,293
/compiler/src/main/java/com/rejasupotaro/android/kvs/internal/TypeUtils.java,59
/compiler/src/main/java/com/rejasupotaro/android/kvs/internal/SchemaModel.java,72
/compiler/src/main/java/com/rejasupotaro/android/kvs/internal/Field.java,64
/compiler/src/main/java/com/rejasupotaro/android/kvs/internal/StringUtils.java,11
/compiler/src/main/java/com/rejasupotaro/android/kvs/internal/SchemaProcessor.java,53
/compiler/src/main/java/com/rejasupotaro/android/kvs/internal/EnvParser.java,37
/compiler/src/main/java/com/rejasupotaro/android/kvs/internal/exceptions/TableNameIsInvalidException.java,15
/compiler/src/main/java/com/rejasupotaro/android/kvs/internal/exceptions/TableNameDuplicateException.java,15
/compiler/src/main/java/com/rejasupotaro/android/kvs/internal/exceptions/TableNameIsNotDefinedException.java,15
/library/src/main/java/com/rejasupotaro/android/kvs/serializers/DefaultPrefsSerializer.java,11
/library/src/main/java/com/rejasupotaro/android/kvs/PrefsSchema.java,58
/library/src/test/resources/TestSchema.java,19
