/lib/src/main/java/com/king/frame/api/SimpleTagCallback.java,0:
/lib/src/main/java/com/king/frame/api/LogInterceptor.java,2:
/lib/src/main/java/com/king/frame/api/ApiObserver.java,4:
/lib/src/main/java/com/king/frame/api/ApiHttp.java,8:
/lib/src/main/java/com/king/frame/api/SimpleCallback.java,3:
/lib/src/main/java/com/king/frame/api/TagCallback.java,3:
/lib/src/main/java/com/king/frame/api/ApiManager.java,3:
/lib/src/main/java/com/king/frame/mvp/activity/PureBindingActivity.java,1:
/lib/src/main/java/com/king/frame/mvp/activity/ContentActivity.java,5:
/lib/src/main/java/com/king/frame/mvp/activity/PureActivity.java,1:
/lib/src/main/java/com/king/frame/mvp/base/BaseProgressDialog.java,2:
/lib/src/main/java/com/king/frame/mvp/base/BaseActivity.java,9:
/lib/src/main/java/com/king/frame/mvp/base/BindingActivity.java,1:
/lib/src/main/java/com/king/frame/mvp/base/BaseFragment.java,12:
/lib/src/main/java/com/king/frame/mvp/base/BindingDialogFragment.java,2:
/lib/src/main/java/com/king/frame/mvp/base/QuickDialogFragment.java,36:
/lib/src/main/java/com/king/frame/mvp/base/BindingFragment.java,2:
/lib/src/main/java/com/king/frame/mvp/base/MvpDialogFragment.java,17:
/lib/src/main/java/com/king/frame/mvp/base/QuickActivity.java,43:
/lib/src/main/java/com/king/frame/mvp/base/BasePresenter.java,0:
/lib/src/main/java/com/king/frame/mvp/base/BaseDialogFragment.java,17:
/lib/src/main/java/com/king/frame/mvp/base/QuickFragment.java,48:
/lib/src/main/java/com/king/frame/mvp/fragment/PureFragment.java,1:
/lib/src/main/java/com/king/frame/mvp/fragment/LazyBindingFragment.java,8:
/lib/src/main/java/com/king/frame/mvp/fragment/LazyFragment.java,8:
/lib/src/main/java/com/king/frame/mvp/fragment/PureBindingFragment.java,1:
/lib/src/main/java/com/king/frame/mvp/fragment/PureLazyFragment.java,1:
/lib/src/main/java/com/king/frame/mvp/fragment/PureLazyBindingFragment.java,1:
/lib/src/main/java/com/king/frame/util/SSLSocketFactoryUtils.java,3:
/app/src/main/java/com/king/mvpframe/Constants.java,0:
/app/src/main/java/com/king/mvpframe/api/Api.java,1:
/app/src/main/java/com/king/mvpframe/mvp/template/TemplateFragment.java,4:
/app/src/main/java/com/king/mvpframe/mvp/template/TemplateBindingFragment.java,3:
/app/src/main/java/com/king/mvpframe/mvp/template/TemplateLazyBindingFragment.java,3:
/app/src/main/java/com/king/mvpframe/mvp/template/TemplatePresenter.java,0:
/app/src/main/java/com/king/mvpframe/mvp/template/TemplateLazyFragment.java,3:
/app/src/main/java/com/king/mvpframe/mvp/template/TemplateBindingActivity.java,4:
/app/src/main/java/com/king/mvpframe/mvp/template/TemplateActivity.java,4:
/app/src/main/java/com/king/mvpframe/mvp/ui/MainActivity.java,7:
/app/src/main/java/com/king/mvpframe/mvp/ui/PoetryInfoDialogFragment.java,3:
/app/src/main/java/com/king/mvpframe/mvp/ui/adapter/BindingAdapter.java,5:
/app/src/main/java/com/king/mvpframe/mvp/ui/adapter/BindingHolder.java,1:
/app/src/main/java/com/king/mvpframe/mvp/presenter/PoetryPresenter.java,2:
/app/src/main/java/com/king/mvpframe/bean/PoetryInfo.java,11:
/app/src/main/java/com/king/mvpframe/bean/Result.java,8:
/app/src/main/java/com/king/mvpframe/App.java,2:
