/lib/src/main/java/com/king/frame/api/SimpleTagCallback.java,0,0:,0:,5,1:,0,4,2:,0:,10,0:,0,0,5:,0:,0:
/lib/src/main/java/com/king/frame/api/LogInterceptor.java,2,0:,0:,7,5:,5,4,0:,1:,43,2:,2,3,19:,0:,0:
/lib/src/main/java/com/king/frame/api/ApiObserver.java,1,1:,0:,16,4:,5,15,1:,1:,46,4:,1,2,23:,0:,2:
/lib/src/main/java/com/king/frame/api/ApiHttp.java,2,5:,0:,31,8:,9,56,2:,0:,102,8:,1,4,53:,1:,0:
/lib/src/main/java/com/king/frame/api/SimpleCallback.java,1,1:,0:,11,1:,2,4,1:,1:,20,3:,1,1,9:,0:,0:
/lib/src/main/java/com/king/frame/api/TagCallback.java,3,2:,0:,13,3:,6,4,2:,1:,33,3:,3,3,21:,0:,0:
/lib/src/main/java/com/king/frame/api/ApiManager.java,3,1:,0:,14,3:,3,3,1:,0:,37,3:,3,3,26:,3:,3:
/lib/src/main/java/com/king/frame/mvp/activity/PureBindingActivity.java,0,0:,0:,5,1:,0,3,0:,0:,13,1:,0,0,3:,0:,0:
/lib/src/main/java/com/king/frame/mvp/activity/ContentActivity.java,0,0:,0:,12,1:,0,9,0:,0:,28,5:,0,0,12:,0:,0:
/lib/src/main/java/com/king/frame/mvp/activity/PureActivity.java,0,0:,0:,6,1:,0,3,0:,0:,12,1:,0,0,3:,0:,0:
/lib/src/main/java/com/king/frame/mvp/base/BaseProgressDialog.java,1,0:,0:,13,2:,1,3,3:,0:,36,2:,1,1,19:,0:,1:
/lib/src/main/java/com/king/frame/mvp/base/BaseActivity.java,1,0:,0:,16,2:,1,10,0:,0:,39,9:,1,1,20:,0:,0:
/lib/src/main/java/com/king/frame/mvp/base/BindingActivity.java,0,1:,0:,4,1:,0,4,0:,0:,11,1:,0,0,5:,0:,0:
/lib/src/main/java/com/king/frame/mvp/base/BaseFragment.java,1,1:,0:,17,2:,2,10,0:,0:,51,12:,1,1,27:,0:,0:
/lib/src/main/java/com/king/frame/mvp/base/BindingDialogFragment.java,0,1:,0:,5,1:,0,4,0:,0:,18,2:,0,0,6:,0:,0:
/lib/src/main/java/com/king/frame/mvp/base/QuickDialogFragment.java,1,3:,0:,50,8:,13,7,0:,1:,161,36:,1,5,98:,0:,0:
/lib/src/main/java/com/king/frame/mvp/base/BindingFragment.java,0,1:,0:,5,1:,0,4,0:,0:,18,2:,0,0,6:,0:,0:
/lib/src/main/java/com/king/frame/mvp/base/MvpDialogFragment.java,1,2:,0:,25,2:,1,42,0:,2:,82,17:,1,1,51:,0:,0:
/lib/src/main/java/com/king/frame/mvp/base/QuickActivity.java,2,3:,0:,59,8:,12,8,0:,1:,190,43:,1,5,115:,1:,0:
/lib/src/main/java/com/king/frame/mvp/base/BasePresenter.java,0,0:,0:,4,1:,0,3,0:,0:,4,0:,0,0,1:,0:,0:
/lib/src/main/java/com/king/frame/mvp/base/BaseDialogFragment.java,1,1:,0:,27,2:,2,12,0:,0:,80,17:,1,1,43:,1:,0:
/lib/src/main/java/com/king/frame/mvp/base/QuickFragment.java,2,3:,0:,63,8:,12,8,0:,1:,205,48:,1,5,125:,1:,0:
/lib/src/main/java/com/king/frame/mvp/fragment/PureFragment.java,0,0:,0:,4,1:,0,3,0:,0:,12,1:,0,0,3:,0:,0:
/lib/src/main/java/com/king/frame/mvp/fragment/LazyBindingFragment.java,2,3:,0:,18,6:,6,18,0:,0:,55,8:,2,2,35:,0:,0:
/lib/src/main/java/com/king/frame/mvp/fragment/LazyFragment.java,2,3:,0:,19,6:,6,18,0:,0:,53,8:,2,2,34:,0:,0:
/lib/src/main/java/com/king/frame/mvp/fragment/PureBindingFragment.java,0,0:,0:,5,1:,0,3,0:,0:,13,1:,0,0,3:,0:,0:
