/signup-and-login/SmartHome/app/src/main/java/com/couchbase/smarthome/Login.java,24:
/signup-and-login/SmartHome/app/src/main/java/com/couchbase/smarthome/SignUp.java,30:
/signup-and-login/SmartHome/app/src/main/java/com/couchbase/smarthome/WelcomeActivity.java,16:
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/InstanceIDService.java,3:
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/SyncManager.java,47:
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/MessagingService.java,10:
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/Foreground.java,82:
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/MainActivity.java,17:
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/BackgroundSync.java,4:
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/Application.java,12:
/android-download-prebuilt-db/DBDownloadExample/app/src/main/java/com/couchbase/dbdownloadexample/MainActivity.java,26:
/android-download-prebuilt-db/DBDownloadExample/app/src/main/java/com/couchbase/dbdownloadexample/DatabaseDownloader.java,32:
/sync-gateway-resync-android/CityExplorer/app/src/main/java/com/couchbase/cityexplorer/SyncManager.java,56:
/sync-gateway-resync-android/CityExplorer/app/src/main/java/com/couchbase/cityexplorer/MainActivity.java,36:
/kitchen-sync/android/completed/app/src/main/java/couchbase/kitchensync/KitchenSyncListAdapter.java,27:
/kitchen-sync/android/completed/app/src/main/java/couchbase/kitchensync/MainActivity.java,115:
/kitchen-sync/android/initial/app/src/main/java/couchbase/kitchensync/KitchenSyncListAdapter.java,27:
/kitchen-sync/android/initial/app/src/main/java/couchbase/kitchensync/MainActivity.java,48:
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/NameRatingFragment.java,28:
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/P2PRatingFragment.java,15:
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/MainActivity.java,58:
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/UniqueRatingFragment.java,20:
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/RatingsAdapter.java,41:
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/StorageManager.java,62:
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/RatingFragmentPagerAdapter.java,24:
/android-recycler-view-animations/CityExplorer/app/src/main/java/com/couchbase/cityexplorer/model/Place.java,10:
/android-recycler-view-animations/CityExplorer/app/src/main/java/com/couchbase/cityexplorer/MainActivity.java,52:
/android-recycler-view-animations/CityExplorer/app/src/main/java/com/couchbase/cityexplorer/PlacesAdapter.java,30:
