/signup-and-login/SmartHome/app/src/main/java/com/couchbase/smarthome/Login.java,63
/signup-and-login/SmartHome/app/src/main/java/com/couchbase/smarthome/SignUp.java,69
/signup-and-login/SmartHome/app/src/main/java/com/couchbase/smarthome/WelcomeActivity.java,35
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/InstanceIDService.java,8
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/SyncManager.java,72
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/MessagingService.java,26
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/Foreground.java,121
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/MainActivity.java,40
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/BackgroundSync.java,9
/android-background-sync/GCMExample/app/src/main/java/com/couchbase/gcmexample/Application.java,24
/android-download-prebuilt-db/DBDownloadExample/app/src/main/java/com/couchbase/dbdownloadexample/MainActivity.java,60
/android-download-prebuilt-db/DBDownloadExample/app/src/main/java/com/couchbase/dbdownloadexample/DatabaseDownloader.java,63
/sync-gateway-resync-android/CityExplorer/app/src/main/java/com/couchbase/cityexplorer/SyncManager.java,116
/sync-gateway-resync-android/CityExplorer/app/src/main/java/com/couchbase/cityexplorer/MainActivity.java,78
/kitchen-sync/android/completed/app/src/main/java/couchbase/kitchensync/KitchenSyncListAdapter.java,58
/kitchen-sync/android/completed/app/src/main/java/couchbase/kitchensync/MainActivity.java,233
/kitchen-sync/android/initial/app/src/main/java/couchbase/kitchensync/KitchenSyncListAdapter.java,58
/kitchen-sync/android/initial/app/src/main/java/couchbase/kitchensync/MainActivity.java,119
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/NameRatingFragment.java,62
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/P2PRatingFragment.java,38
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/MainActivity.java,97
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/UniqueRatingFragment.java,48
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/RatingsAdapter.java,100
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/StorageManager.java,111
/android-rating-app/android/app/src/main/java/com/couchbase/ratingapp/RatingFragmentPagerAdapter.java,45
/android-recycler-view-animations/CityExplorer/app/src/main/java/com/couchbase/cityexplorer/model/Place.java,17
/android-recycler-view-animations/CityExplorer/app/src/main/java/com/couchbase/cityexplorer/MainActivity.java,113
/android-recycler-view-animations/CityExplorer/app/src/main/java/com/couchbase/cityexplorer/PlacesAdapter.java,65
