/circualreveal/src/main/java/io/codetail/animation/SupportAnimator.java,3:
/circualreveal/src/main/java/io/codetail/animation/ViewAnimationUtils.java,5:
/circualreveal/src/main/java/io/codetail/animation/RevealAnimator.java,1:
/circualreveal/src/main/java/io/codetail/animation/SupportAnimatorPreL.java,11:
/circualreveal/src/main/java/io/codetail/animation/SupportAnimatorLollipop.java,11:
/circualreveal/src/main/java/io/codetail/widget/RevealFrameLayout.java,6:
/circualreveal/src/main/java/io/codetail/widget/RevealLinearLayout.java,6:
/app/src/main/java/com/github/skykai/activity/StickerDownloadActivity.java,5:
/app/src/main/java/com/github/skykai/model/Sticker.java,1:
/app/src/main/java/com/github/skykai/model/StickerItem.java,6:
/app/src/main/java/com/github/skykai/model/StickerType.java,1:
/app/src/main/java/com/github/skykai/view/StickerRecyclerView.java,3:
/app/src/main/java/com/github/skykai/App.java,3:
/app/src/main/java/com/github/skykai/util/Utils.java,6:
