/sample/src/main/java/com/baidu/music/classpatch/ClassPatchApplication.java,3
/sample/src/main/java/com/baidu/music/classpatch/MainActivity.java,7
/sample/src/main/java/com/baidu/music/classpatch/SecondActivity.java,3
/classlib/src/main/java/com/baidu/music/classlib/jni/HookBridge.java,25
/classlib/src/main/java/com/baidu/music/classlib/dex/PatchDexApplication.java,29
/classlib/src/main/java/com/baidu/music/classlib/dex/PatchDex.java,170
/classlib/src/main/java/com/baidu/music/classlib/dex/PatchDexExtractor.java,70
/classlib/src/main/java/com/baidu/music/classlib/dex/ZipUtil.java,40
/classlib/src/main/java/com/baidu/music/classlib/utils/ReflectUtils.java,313
/classlib/src/main/java/com/baidu/music/classlib/utils/Md5Utils.java,43
/classlib/src/main/java/com/baidu/music/classlib/utils/ApkUtils.java,28
/classlib/src/main/java/com/baidu/music/classlib/utils/FileUtils.java,307
/classlib/src/main/java/com/baidu/music/classlib/build/DexClient.java,99
/classlib/src/main/java/com/baidu/music/classlib/exception/ReflectException.java,56
/classlib/src/main/java/com/baidu/music/classlib/bean/PatchItem.java,5
/classlib/src/main/java/com/baidu/music/classlib/manager/ContextManager.java,19
/classlib/src/main/java/com/baidu/music/classlib/manager/BaseManager.java,30
/classlib/src/main/java/com/baidu/music/classlib/manager/HookManager.java,95
/classlib/src/main/java/com/baidu/music/classlib/manager/ResourceManager.java,19
/classlib/src/main/java/com/baidu/music/classlib/resource/PatchResource.java,97
/classlib/src/main/java/com/baidu/music/classlib/resource/PatchContext.java,4
