/app/src/main/java/com/shenjiajun/customizeviewdemo/WaveActivity.java,14
/app/src/main/java/com/shenjiajun/customizeviewdemo/StrikeActivity.java,5
/app/src/main/java/com/shenjiajun/customizeviewdemo/DrawerActivity.java,11
/app/src/main/java/com/shenjiajun/customizeviewdemo/CircleImageActivity.java,5
/app/src/main/java/com/shenjiajun/customizeviewdemo/CouponActivity.java,7
/app/src/main/java/com/shenjiajun/customizeviewdemo/NestedBehaviorActivity.java,14
/app/src/main/java/com/shenjiajun/customizeviewdemo/DragActivity.java,5
/app/src/main/java/com/shenjiajun/customizeviewdemo/MarqueeActivity.java,11
/app/src/main/java/com/shenjiajun/customizeviewdemo/models/AwardModel.java,10
/app/src/main/java/com/shenjiajun/customizeviewdemo/DragDownActivity.java,9
/app/src/main/java/com/shenjiajun/customizeviewdemo/MainActivity.java,20
/app/src/main/java/com/shenjiajun/customizeviewdemo/LuckWheelActivity.java,13
/app/src/main/java/com/shenjiajun/customizeviewdemo/utils/DemisionUtil.java,6
/app/src/main/java/com/shenjiajun/customizeviewdemo/GradientTextActivity.java,11
/app/src/main/java/com/shenjiajun/customizeviewdemo/viewModels/LuckyWheelViewModel.java,18
/app/src/main/java/com/shenjiajun/customizeviewdemo/MyListActivity.java,5
/app/src/main/java/com/shenjiajun/customizeviewdemo/ScratchActivity.java,5
/app/src/main/java/com/shenjiajun/customizeviewdemo/views/MyDrawerLayout.java,44
/app/src/main/java/com/shenjiajun/customizeviewdemo/views/MarqueeTextView.java,60
/app/src/main/java/com/shenjiajun/customizeviewdemo/views/DragLayout.java,32
/app/src/main/java/com/shenjiajun/customizeviewdemo/views/GradientTextView.java,29
/app/src/main/java/com/shenjiajun/customizeviewdemo/views/ScratchView.java,34
/app/src/main/java/com/shenjiajun/customizeviewdemo/views/DragDownLayout.java,51
/app/src/main/java/com/shenjiajun/customizeviewdemo/views/WaveView.java,19
/app/src/main/java/com/shenjiajun/customizeviewdemo/views/CouponView.java,35
/app/src/main/java/com/shenjiajun/customizeviewdemo/views/StrikeTextView.java,27
/app/src/main/java/com/shenjiajun/customizeviewdemo/views/MyListLayout.java,32
/app/src/main/java/com/shenjiajun/customizeviewdemo/views/LuckyWheelView.java,75
/app/src/main/java/com/shenjiajun/customizeviewdemo/views/CircleImageView.java,22
