/base/src/main/java/io/kimo/base/BaseActivity.java,9
/base/src/main/java/io/kimo/base/BaseFragment.java,10
/base/src/main/java/io/kimo/base/utils/domain/BaseEntity.java,4
/base/src/main/java/io/kimo/base/utils/domain/usecase/LoadCollectionUseCase.java,6
/base/src/main/java/io/kimo/base/utils/domain/BaseMapper.java,12
/base/src/main/java/io/kimo/base/utils/domain/BaseUseCase.java,6
/base/src/main/java/io/kimo/base/utils/mvp/presenter/LoadDataCollectionPresenter.java,15
/base/src/main/java/io/kimo/base/utils/mvp/BasePresenter.java,6
/base/src/main/java/io/kimo/base/utils/mvp/BaseModel.java,4
/base/src/main/java/io/kimo/base/Presenter.java,5
/example/src/main/java/io/kimo/base/example/ui/Router.java,3
/example/src/main/java/io/kimo/base/example/ui/detail/StudentDetailActivity.java,16
/example/src/main/java/io/kimo/base/example/ui/detail/StudentDetailPresenter.java,5
/example/src/main/java/io/kimo/base/example/ui/list/StudentListPresenter.java,13
/example/src/main/java/io/kimo/base/example/ui/list/StudentListActivity.java,24
/example/src/main/java/io/kimo/base/example/data/Student.java,7
/example/src/main/java/io/kimo/base/example/App.java,2
/base-v4/src/main/java/io/kimo/base/v4/BaseSupportFragment.java,11
/base-v4/src/main/java/io/kimo/base/v4/BaseFragmentActivity.java,10
/base-v7/src/main/java/io/kimo/base/v7/BaseAppCompatActivity.java,11
/base-v7/src/main/java/io/kimo/base/v7/BaseActionBarActivity.java,10
