/UserReg-WS/src/com/hphc/mystudies/FdahpUserRegWSController.java,600:
/UserReg-WS/src/com/hphc/mystudies/model/UserAppDetails.java,1:
/UserReg-WS/src/com/hphc/mystudies/model/PasswordHistory.java,1:
/UserReg-WS/src/com/hphc/mystudies/model/ParticipantActivities.java,1:
/UserReg-WS/src/com/hphc/mystudies/model/StudyConsent.java,1:
/UserReg-WS/src/com/hphc/mystudies/model/VersionInfo.java,1:
/UserReg-WS/src/com/hphc/mystudies/model/AppPropertiesDetails.java,1:
/UserReg-WS/src/com/hphc/mystudies/model/AuthInfo.java,1:
/UserReg-WS/src/com/hphc/mystudies/model/LoginAttempts.java,1:
/UserReg-WS/src/com/hphc/mystudies/model/FdahpUserRegUtil.java,37:
/UserReg-WS/src/com/hphc/mystudies/model/AES.java,3:
/UserReg-WS/src/com/hphc/mystudies/model/UserDetails.java,1:
/UserReg-WS/src/com/hphc/mystudies/model/ParticipantStudies.java,1:
/UserReg-WS/src/com/hphc/mystudies/FdahpUserRegWSContainerListener.java,1:
/UserReg-WS/src/com/hphc/mystudies/FdaAuditProvider.java,1:
/UserReg-WS/src/com/hphc/mystudies/FdahpUserRegWSManager.java,153:
/UserReg-WS/src/com/hphc/mystudies/bean/ParticipantForm.java,1:
/UserReg-WS/src/com/hphc/mystudies/bean/ParticipantInfoBean.java,1:
/UserReg-WS/src/com/hphc/mystudies/bean/NotificationBean.java,1:
/UserReg-WS/src/com/hphc/mystudies/bean/ProfileBean.java,1:
/UserReg-WS/src/com/hphc/mystudies/bean/ActivityRunBean.java,1:
/UserReg-WS/src/com/hphc/mystudies/bean/ActivitiesBean.java,1:
/UserReg-WS/src/com/hphc/mystudies/bean/InfoBean.java,1:
/UserReg-WS/src/com/hphc/mystudies/bean/ConsentBean.java,1:
/UserReg-WS/src/com/hphc/mystudies/bean/SettingsBean.java,1:
/UserReg-WS/src/com/hphc/mystudies/bean/StudiesBean.java,1:
/UserReg-WS/src/com/hphc/mystudies/bean/AppPropertiesDetailsBean.java,1:
/UserReg-WS/src/com/hphc/mystudies/FdahpUserRegWSSchema.java,1:
/UserReg-WS/src/com/hphc/mystudies/FdahpUserRegWSModule.java,1:
/Android/app/src/main/java/com/harvard/FDAEventBusRegistry.java,1:
/Android/app/src/main/java/com/harvard/AppVersionData.java,1:
/Android/app/src/main/java/com/harvard/MyFirebaseInstanceIDService.java,1:
/Android/app/src/main/java/com/harvard/base/BaseSubscriber.java,6:
/Android/app/src/main/java/com/harvard/base/BaseEventReportingActivity.java,1:
/Android/app/src/main/java/com/harvard/base/BaseEventBusRegistry.java,6:
/Android/app/src/main/java/com/harvard/notificationModule/PendingIntents.java,1:
/Android/app/src/main/java/com/harvard/notificationModule/model/Notification.java,1:
/Android/app/src/main/java/com/harvard/notificationModule/model/NotificationDb.java,1:
/Android/app/src/main/java/com/harvard/notificationModule/model/LocalNotification.java,1:
/Android/app/src/main/java/com/harvard/notificationModule/AlarmReceiver.java,15:
/Android/app/src/main/java/com/harvard/notificationModule/NotificationModuleSubscriber.java,39:
/Android/app/src/main/java/com/harvard/Exampleclass.java,1:
/Android/app/src/main/java/com/harvard/userModule/ForgotPasswordActivity.java,13:
/Android/app/src/main/java/com/harvard/userModule/TermsPrivacyPolicyActivity.java,3:
/Android/app/src/main/java/com/harvard/userModule/event/ResendEmailEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/DeleteAccountRegServerEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/DeleteAccountResServerEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/GetUserProfileEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/SetUserEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/SetTouchIDEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/UpdateUserProfileEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/GetUserEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/ValidatePasscodeEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/SetPasscodeEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/ValidateTouchIDEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/ParticipentEnrollmentEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/LogoutEvent.java,1:
/Android/app/src/main/java/com/harvard/userModule/event/GetPreferenceEvent.java,1:
