/src/main/java/com/porterhead/rest/filter/ResourceFilterFactory.java,5
/src/main/java/com/porterhead/rest/filter/SecurityContextFilter.java,18
/src/main/java/com/porterhead/rest/user/social/SocialConfig.java,9
/src/main/java/com/porterhead/rest/user/social/JpaUsersConnectionRepository.java,16
/src/main/java/com/porterhead/rest/user/social/JpaConnectionRepository.java,33
/src/main/java/com/porterhead/rest/user/api/CreateUserRequest.java,12
/src/main/java/com/porterhead/rest/user/api/LoginRequest.java,11
/src/main/java/com/porterhead/rest/user/api/UpdateUserRequest.java,12
/src/main/java/com/porterhead/rest/user/api/LostPasswordRequest.java,7
/src/main/java/com/porterhead/rest/user/api/EmailVerificationRequest.java,7
/src/main/java/com/porterhead/rest/user/api/SocialProfile.java,14
/src/main/java/com/porterhead/rest/user/api/PasswordRequest.java,9
/src/main/java/com/porterhead/rest/user/api/OAuth2Request.java,5
/src/main/java/com/porterhead/rest/user/api/ExternalUser.java,26
/src/main/java/com/porterhead/rest/user/api/AuthenticatedUserToken.java,9
/src/main/java/com/porterhead/rest/user/EmailServiceTokenModel.java,11
/src/main/java/com/porterhead/rest/user/domain/User.java,52
/src/main/java/com/porterhead/rest/user/domain/SocialUserBuilder.java,16
/src/main/java/com/porterhead/rest/user/domain/VerificationToken.java,22
/src/main/java/com/porterhead/rest/user/domain/AuthorizationToken.java,15
/src/main/java/com/porterhead/rest/user/domain/SocialUser.java,37
/src/main/java/com/porterhead/rest/user/mail/MockJavaMailSender.java,15
/src/main/java/com/porterhead/rest/user/mail/impl/MailSenderServiceImpl.java,15
/src/main/java/com/porterhead/rest/user/exception/TokenHasExpiredException.java,3
/src/main/java/com/porterhead/rest/user/exception/TokenNotFoundException.java,3
/src/main/java/com/porterhead/rest/user/exception/DuplicateUserException.java,3
/src/main/java/com/porterhead/rest/user/exception/AuthenticationException.java,5
/src/main/java/com/porterhead/rest/user/exception/UserNotFoundException.java,3
/src/main/java/com/porterhead/rest/user/exception/AlreadyVerifiedException.java,3
/src/main/java/com/porterhead/rest/user/exception/AuthorizationException.java,5
/src/main/java/com/porterhead/rest/user/VerificationTokenServiceImpl.java,22
/src/main/java/com/porterhead/rest/user/UserServiceImpl.java,26
/src/main/java/com/porterhead/rest/user/resource/PasswordResource.java,6
/src/main/java/com/porterhead/rest/user/resource/VerificationResource.java,6
/src/main/java/com/porterhead/rest/user/resource/UserResource.java,19
/src/main/java/com/porterhead/rest/model/BaseEntity.java,15
/src/main/java/com/porterhead/rest/api/PagedResponse.java,13
/src/main/java/com/porterhead/rest/api/ErrorResponse.java,12
/src/main/java/com/porterhead/rest/api/PagedQueryRequest.java,16
/src/main/java/com/porterhead/rest/api/ValidationError.java,9
/src/main/java/com/porterhead/rest/authorization/AuthorizationRequestContext.java,12
/src/main/java/com/porterhead/rest/authorization/impl/SecurityContextImpl.java,9
/src/main/java/com/porterhead/rest/authorization/impl/RequestSigningAuthorizationService.java,25
/src/main/java/com/porterhead/rest/authorization/impl/SessionTokenAuthorizationService.java,6
/src/main/java/com/porterhead/rest/authorization/exception/InvalidAuthorizationHeaderException.java,6
/src/main/java/com/porterhead/rest/service/BaseService.java,7
/src/main/java/com/porterhead/rest/exception/NotFoundException.java,3
/src/main/java/com/porterhead/rest/exception/BaseWebApplicationException.java,9
/src/main/java/com/porterhead/rest/exception/ApplicationRuntimeException.java,3
/src/main/java/com/porterhead/rest/exception/ValidationException.java,10
/src/main/java/com/porterhead/rest/config/ApplicationDevConfig.java,4
/src/main/java/com/porterhead/rest/config/ApplicationProductionConfig.java,4
/src/main/java/com/porterhead/rest/config/ApplicationStagingConfig.java,4
/src/main/java/com/porterhead/rest/config/ApplicationConfig.java,20
/src/main/java/com/porterhead/rest/resource/HealthCheckResource.java,6
/src/main/java/com/porterhead/rest/resource/GenericExceptionMapper.java,5
/src/main/java/com/porterhead/rest/util/DateUtil.java,7
/src/main/java/com/porterhead/rest/util/HashUtil.java,10
/src/main/java/com/porterhead/rest/util/StringUtil.java,10
