/app/src/main/java/com/nanchen/aiyascanner/MainActivity.java,2
/scanner/src/main/java/com/google/zxing/RGBLuminanceSource.java,4
/scanner/src/main/java/com/google/zxing/common/DefaultGridSampler.java,12
/scanner/src/main/java/com/google/zxing/common/HybridBinarizer.java,53
/scanner/src/main/java/com/google/zxing/common/PerspectiveTransform.java,3
/scanner/src/main/java/com/google/zxing/common/DecoderResult.java,1
/scanner/src/main/java/com/google/zxing/common/StringUtils.java,99
/scanner/src/main/java/com/google/zxing/common/DetectorResult.java,0
/scanner/src/main/java/com/google/zxing/common/detector/WhiteRectangleDetector.java,63
/scanner/src/main/java/com/google/zxing/common/detector/MathUtils.java,1
/scanner/src/main/java/com/google/zxing/common/detector/MonochromeRectangleDetector.java,46
/scanner/src/main/java/com/google/zxing/common/reedsolomon/ReedSolomonException.java,0
/scanner/src/main/java/com/google/zxing/common/reedsolomon/ReedSolomonEncoder.java,3
/scanner/src/main/java/com/google/zxing/common/reedsolomon/GenericGFPoly.java,36
/scanner/src/main/java/com/google/zxing/common/reedsolomon/GenericGF.java,4
/scanner/src/main/java/com/google/zxing/common/reedsolomon/ReedSolomonDecoder.java,12
/scanner/src/main/java/com/google/zxing/common/BitSource.java,12
/scanner/src/main/java/com/google/zxing/common/GridSampler.java,22
/scanner/src/main/java/com/google/zxing/common/BitMatrix.java,44
/scanner/src/main/java/com/google/zxing/common/GlobalHistogramBinarizer.java,16
/scanner/src/main/java/com/google/zxing/common/BitArray.java,12
/scanner/src/main/java/com/google/zxing/PlanarYUVLuminanceSource.java,4
/scanner/src/main/java/com/google/zxing/Dimension.java,2
/scanner/src/main/java/com/google/zxing/Binarizer.java,1
/scanner/src/main/java/com/google/zxing/NotFoundException.java,0
/scanner/src/main/java/com/google/zxing/InvertedLuminanceSource.java,2
/scanner/src/main/java/com/google/zxing/client/result/ExpandedProductParsedResult.java,2
/scanner/src/main/java/com/google/zxing/client/result/ProductResultParser.java,6
/scanner/src/main/java/com/google/zxing/client/result/AddressBookAUResultParser.java,6
/scanner/src/main/java/com/google/zxing/client/result/URIResultParser.java,4
/scanner/src/main/java/com/google/zxing/client/result/AbstractDoCoMoResultParser.java,0
/scanner/src/main/java/com/google/zxing/client/result/EmailAddressResultParser.java,26
/scanner/src/main/java/com/google/zxing/client/result/AddressBookDoCoMoResultParser.java,3
/scanner/src/main/java/com/google/zxing/client/result/SMSMMSResultParser.java,8
/scanner/src/main/java/com/google/zxing/client/result/WifiResultParser.java,4
/scanner/src/main/java/com/google/zxing/client/result/TelParsedResult.java,0
/scanner/src/main/java/com/google/zxing/client/result/EmailAddressParsedResult.java,2
/scanner/src/main/java/com/google/zxing/client/result/URLTOResultParser.java,4
/scanner/src/main/java/com/google/zxing/client/result/TelResultParser.java,4
/scanner/src/main/java/com/google/zxing/client/result/TextParsedResult.java,0
/scanner/src/main/java/com/google/zxing/client/result/WifiParsedResult.java,0
/scanner/src/main/java/com/google/zxing/client/result/SMSTOMMSTOResultParser.java,3
/scanner/src/main/java/com/google/zxing/client/result/BookmarkDoCoMoResultParser.java,3
/scanner/src/main/java/com/google/zxing/client/result/URIParsedResult.java,2
/scanner/src/main/java/com/google/zxing/client/result/ResultParser.java,27
/scanner/src/main/java/com/google/zxing/client/result/ISBNParsedResult.java,0
/scanner/src/main/java/com/google/zxing/client/result/ExpandedProductResultParser.java,9
/scanner/src/main/java/com/google/zxing/client/result/SMSParsedResult.java,16
/scanner/src/main/java/com/google/zxing/client/result/ProductParsedResult.java,0
/scanner/src/main/java/com/google/zxing/client/result/GeoResultParser.java,10
/scanner/src/main/java/com/google/zxing/client/result/CalendarParsedResult.java,8
/scanner/src/main/java/com/google/zxing/client/result/BizcardResultParser.java,4
/scanner/src/main/java/com/google/zxing/client/result/VINResultParser.java,36
/scanner/src/main/java/com/google/zxing/client/result/VCardResultParser.java,75
/scanner/src/main/java/com/google/zxing/client/result/GeoParsedResult.java,2
/scanner/src/main/java/com/google/zxing/client/result/ParsedResult.java,4
/scanner/src/main/java/com/google/zxing/client/result/VINParsedResult.java,1
/scanner/src/main/java/com/google/zxing/client/result/AddressBookParsedResult.java,6
/scanner/src/main/java/com/google/zxing/client/result/SMTPResultParser.java,5
/scanner/src/main/java/com/google/zxing/client/result/VEventResultParser.java,12
/scanner/src/main/java/com/google/zxing/client/result/ISBNResultParser.java,4
/scanner/src/main/java/com/google/zxing/client/result/EmailDoCoMoResultParser.java,5
/scanner/src/main/java/com/google/zxing/ResultPoint.java,6
/scanner/src/main/java/com/google/zxing/BinaryBitmap.java,2
/scanner/src/main/java/com/google/zxing/pdf417/PDF417Writer.java,14
/scanner/src/main/java/com/google/zxing/pdf417/PDF417Common.java,3
/scanner/src/main/java/com/google/zxing/pdf417/decoder/DecodedBitStreamParser.java,53
/scanner/src/main/java/com/google/zxing/pdf417/decoder/Codeword.java,1
/scanner/src/main/java/com/google/zxing/pdf417/decoder/BarcodeValue.java,7
/scanner/src/main/java/com/google/zxing/pdf417/decoder/PDF417CodewordDecoder.java,11
/scanner/src/main/java/com/google/zxing/pdf417/decoder/PDF417ScanningDecoder.java,34
/scanner/src/main/java/com/google/zxing/pdf417/decoder/DetectionResultColumn.java,12
/scanner/src/main/java/com/google/zxing/pdf417/decoder/BarcodeMetadata.java,0
/scanner/src/main/java/com/google/zxing/pdf417/decoder/ec/ModulusPoly.java,24
/scanner/src/main/java/com/google/zxing/pdf417/decoder/ec/ErrorCorrection.java,10
/scanner/src/main/java/com/google/zxing/pdf417/decoder/ec/ModulusGF.java,2
/scanner/src/main/java/com/google/zxing/pdf417/decoder/BoundingBox.java,16
/scanner/src/main/java/com/google/zxing/pdf417/decoder/DetectionResult.java,17
/scanner/src/main/java/com/google/zxing/pdf417/decoder/DetectionResultRowIndicatorColumn.java,29
/scanner/src/main/java/com/google/zxing/pdf417/PDF417ResultMetadata.java,0
/scanner/src/main/java/com/google/zxing/pdf417/detector/PDF417DetectorResult.java,0
/scanner/src/main/java/com/google/zxing/pdf417/detector/Detector.java,25
/scanner/src/main/java/com/google/zxing/pdf417/encoder/BarcodeMatrix.java,1
/scanner/src/main/java/com/google/zxing/pdf417/encoder/Dimensions.java,0
/scanner/src/main/java/com/google/zxing/pdf417/encoder/PDF417ErrorCorrection.java,6
/scanner/src/main/java/com/google/zxing/pdf417/encoder/BarcodeRow.java,1
/scanner/src/main/java/com/google/zxing/pdf417/encoder/PDF417.java,12
/scanner/src/main/java/com/google/zxing/pdf417/encoder/PDF417HighLevelEncoder.java,67
/scanner/src/main/java/com/google/zxing/pdf417/PDF417Reader.java,3
/scanner/src/main/java/com/google/zxing/MultiFormatWriter.java,2
/scanner/src/main/java/com/google/zxing/MultiFormatReader.java,25
/scanner/src/main/java/com/google/zxing/multi/ByQuadrantReader.java,9
/scanner/src/main/java/com/google/zxing/multi/GenericMultipleBarcodeReader.java,27
/scanner/src/main/java/com/google/zxing/multi/qrcode/QRCodeMultiReader.java,20
/scanner/src/main/java/com/google/zxing/multi/qrcode/detector/MultiDetector.java,7
